date,max_temp,min_temp
2025-11-06,12.6,5.2
2025-11-07,11.9,4.5
2025-11-08,11.4,5.0
2025-11-09,8.9,6.2
2025-11-10,7.5,6.4
2025-11-11,9.4,6.0
2025-11-12,9.6,6.8
2025-11-13,11.4,6.4
